id,prediction
0,0.8649606381550673
1,0.9013355446360926
2,0.046681722659652314
3,0.6310005129972786
4,0.7048389653058625
5,0.4019262955756351
6,0.3180419262340206
7,0.09618708470729065
8,0.851950800833274
9,0.34085596317755096
10,0.6380634868026189
11,0.8808304930037597
12,0.0890674733121467
13,0.14816388859922813
14,0.44055466914413977
15,0.5073079757190012
16,0.16360823095271537
17,0.64328399176661
18,0.05503555261368187
19,0.12883989658925243
20,0.3358059803148711
21,0.07098320088456977
22,0.14858377033572034
23,0.6673834685309594
24,0.3235371311737252
25,0.26856026527782584
26,0.48846037063924597
27,0.10727939800938668
28,0.10246690300907668
29,0.44507702764488655
30,0.13318368067108444
31,0.9392398253696609
32,0.8410268869051988
33,0.4714993017718072
34,0.4870177622909865
35,0.812421721319594
36,0.44118877371804577
37,0.5435556528508707
38,0.4126238404842393
39,0.8149267167439076
40,0.6453738930431729
41,0.37616770125701093
42,0.04724036711815416
43,0.9659027717389564
44,0.645094926865258
45,0.5357553859571332
46,0.6359917313261738
47,0.6621892853759732
48,0.03523996204094593
49,0.03340952931968966
50,0.47584773672116665
51,0.4714213551093689
52,0.788693005167421
53,0.05852737871331615
54,0.9753465307580719
55,0.17392796613320594
56,0.4528222652521021
57,0.5556257803892527
58,0.6792545105640109
59,0.6406039708424588
60,0.37398530299892196
61,0.4674850086753076
62,0.8941192059420836
63,0.12325926943579668
64,0.11330033381072835
65,0.9355196094135483
66,0.9221569090570448
67,0.6262971521749642
68,0.027937298119331988
69,0.47895840656972755
70,0.5870639796939929
71,0.44450220636266913
72,0.6054327040105059
73,0.2500743355368087
74,0.8095677326202252
75,0.5128556801920994
76,0.6425832164124734
77,0.08484771125327273
78,0.2089522035462541
79,0.7966651781901122
80,0.31021026207891955
81,0.9892273182622181
82,0.8939883564765762
83,0.6492088220323203
84,0.5153969083069239
85,0.6848759752161591
86,0.1209117968397162
87,0.8937344483931793
88,0.49035991860629213
89,0.30140211166537323
90,0.5957784945561236
91,0.3673549273743323
92,0.98042831817384
93,0.08633311018006895
94,0.9301980900647709
95,0.310612773889806
96,0.49638402710353136
97,0.7424409638074775
98,0.9418793169253245
99,0.28927649630537156
100,0.6863929479242302
101,0.5032499900240315
102,0.14363836730730373
103,0.07067724766718142
104,0.7664467077218307
105,0.9897589713374251
106,0.41222186145822404
107,0.8063191712261223
108,0.43079018032870375
109,0.34917679742586805
110,0.10874911737388282
111,0.07475259892241592
112,0.17508367157521154
113,0.9371655065833459
114,0.588262520573562
115,0.10805655500822298
116,0.4749883517767882
117,0.17186768325618118
118,0.7172894152740436
119,0.15222517873572428
120,0.9036812070000328
121,0.01273896190219781
122,0.17154691185755155
123,0.6419319217828828
124,0.021602467478029963
125,0.6151691856127074
126,0.7099931419614633
127,0.9004652623304678
128,0.5746392880003751
129,0.6124536714785639
130,0.6794222411684013
131,0.26221591243099074
132,0.307403367847046
133,0.9374698469832955
134,0.37050530854395103
135,0.49390728933723194
136,0.6887118637981453
137,0.549549361852031
138,0.4122877267937808
139,0.37878349752446794
140,0.5566948932045198
141,0.5021522545537405
142,0.06038298633088379
143,0.18784265156014923
144,0.4215421667613365
145,0.5490813235813825
146,0.3559395948305575
147,0.2535730480216881
148,0.38100479134962406
149,0.554323957280778
150,0.31899167297992537
151,0.5688153401185503
152,0.8547165291925874
153,0.4177689922800971
154,0.4043751248336436
155,0.15680395692092686
156,0.5662136409959763
157,0.9233597491308443
158,0.07493514156754011
159,0.5672472449526421
160,0.4291094828657531
161,0.05435455327383687
162,0.12339513791356438
163,0.8112204055765356
164,0.6332158334894069
165,0.6364352638337437
166,0.4585763427718075
167,0.5922317125599997
168,0.868166859798765
169,0.05312210793348371
170,0.6663415204578486
171,0.2383319266877867
172,0.31714550005223074
173,0.3256533961077619
174,0.7406632645373169
175,0.315530548684699
176,0.15755844291497167
177,0.31218259367754586
178,0.690132875648737
179,0.9157414687799817
180,0.4500994874819928
181,0.6916482820412981
182,0.4796519381034937
183,0.2544533055143967
184,0.08353349942913624
185,0.8873153553306424
186,0.13226339351911665
187,0.607941586267248
188,0.031004546666796418
189,0.014858630502343262
190,0.2651972177766774
191,0.28337908757294716
192,0.486196895418057
193,0.6898821064785933
194,0.496674686129974
195,0.851917661443434
196,0.9655781122426884
197,0.6772720029598336
198,0.20518536550029465
199,0.7499563833342477
200,0.5403728257519179
201,0.7309144355508758
202,0.5997452458437029
203,0.4016007321149774
204,0.2680905057856432
205,0.055676517643549195
206,0.7423943481610691
207,0.3915036170776377
208,0.7026382529385147
209,0.7400816877214151
210,0.3414024951783591
211,0.31043343042639004
212,0.2277511098907905
213,0.13895027023283268
214,0.5347790454451095
215,0.5047581981967354
216,0.5771102731973755
217,0.06499019237921588
218,0.25641791310907314
219,0.29136864406025076
220,0.44733893348078
221,0.2736276258145033
222,0.9904894593451756
223,0.5234041961294661
